10000
65.46, 370.94, 9.05
463.06, 496.72, 31.23
2.82, 47.39, 17.14
327.85, 373.42, 0.04
221.41, 402.03, 29.42
463.07, 471.24, 33.95
116.57, 291.64, 37.23
295.98, 477.32, 3.71
380.96, 413.75, 34.80
284.80, 300.77, 5.48
47.52, 262.52, 59.54
236.96, 345.87, 29.20
472.44, 499.37, 51.30
106.60, 466.86, 42.99
184.82, 311.46, 21.45
376.46, 379.04, 37.78
370.40, 444.21, 10.43
428.42, 465.57, 18.16
214.93, 428.19, 47.44
439.82, 490.21, 10.02
220.13, 422.17, 24.47
375.41, 380.21, 10.10
235.60, 492.59, 17.06
137.81, 463.35, 35.49
134.01, 189.58, 43.68
455.79, 470.78, 28.78
109.04, 395.84, 51.47
192.56, 459.58, 25.59
307.03, 366.49, 25.92
6.96, 101.66, 1.90
226.36, 413.56, 3.87
262.57, 348.29, 37.84
347.97, 463.24, 39.39
314.66, 395.80, 8.53
104.71, 206.25, 29.70
376.95, 403.19, 9.61
373.35, 499.98, 49.11
139.18, 392.15, 52.50
489.82, 494.18, 22.02
237.46, 380.78, 9.44
160.95, 471.04, 7.66
133.43, 411.91, 18.76
384.69, 490.87, 47.80
498.34, 499.93, 44.24
409.73, 462.42, 0.94
386.62, 404.27, 5.77
177.39, 438.30, 50.80
382.82, 466.59, 50.13
403.10, 469.29, 49.55
78.68, 139.78, 57.05
289.19, 290.85, 56.53
246.19, 301.95, 5.52
122.41, 189.51, 36.22
479.11, 491.21, 25.09
15.00, 308.74, 45.00
444.29, 483.44, 14.13
107.47, 316.82, 20.31
275.08, 457.45, 30.65
478.19, 489.27, 6.89
117.18, 263.31, 56.29
111.04, 175.06, 29.56
462.97, 471.15, 30.63
371.47, 418.78, 8.71
247.20, 497.77, 36.68
344.10, 396.83, 10.07
287.74, 384.54, 37.58
405.85, 431.25, 2.66
100.73, 103.22, 6.49
358.85, 394.18, 44.90
464.63, 499.10, 44.11
139.35, 185.39, 46.68
413.30, 448.68, 48.20
366.34, 432.56, 22.05
167.23, 497.42, 55.09
107.67, 217.49, 10.49
427.03, 451.35, 1.15
35.40, 336.43, 2.40
16.85, 220.37, 1.06
428.28, 445.35, 33.11
140.10, 302.83, 15.91
70.02, 144.38, 48.24
56.93, 455.23, 55.70
300.16, 312.83, 27.49
377.57, 428.95, 15.71
111.85, 261.68, 42.95
447.40, 473.52, 50.62
70.88, 216.85, 38.01
42.66, 153.16, 12.95
264.84, 424.91, 2.63
362.99, 390.96, 10.67
292.92, 336.81, 46.28
158.28, 466.23, 18.96
288.69, 445.53, 30.07
330.13, 463.40, 22.72
441.13, 467.76, 11.02
57.86, 97.09, 55.09
258.32, 491.87, 51.91
486.71, 487.90, 21.11
213.19, 223.60, 57.58
335.00, 397.52, 23.38
235.88, 447.71, 49.41
498.82, 499.34, 42.97
85.07, 161.54, 42.72
411.25, 473.28, 4.78
252.37, 310.95, 23.65
119.50, 166.00, 36.40
43.03, 199.91, 30.30
331.51, 404.17, 23.09
145.71, 196.09, 45.64
123.14, 389.76, 14.80
164.42, 190.61, 3.48
146.24, 498.29, 22.86
52.20, 366.95, 52.02
100.33, 143.34, 0.26
468.93, 479.44, 49.10
490.10, 492.58, 59.19
98.01, 355.06, 36.98
347.51, 368.47, 9.33
212.21, 232.89, 59.79
216.04, 377.00, 7.69
87.88, 274.58, 1.01
335.58, 429.71, 4.22
43.84, 341.51, 9.50
194.66, 470.72, 52.68
237.78, 343.73, 7.11
492.17, 494.76, 2.55
201.27, 228.34, 28.06
137.85, 407.42, 1.75
248.24, 360.75, 5.11
281.50, 471.42, 28.72
161.90, 329.51, 10.40
56.20, 154.98, 4.83
265.56, 462.08, 14.63
316.83, 386.82, 40.16
425.02, 482.04, 25.99
209.71, 296.22, 5.83
27.41, 328.77, 27.49
489.14, 498.98, 51.51
345.45, 489.64, 4.23
160.86, 266.00, 25.08
240.07, 453.25, 39.99
346.96, 487.05, 49.78
190.86, 267.69, 21.36
289.77, 450.09, 40.63
483.81, 487.34, 55.78
211.71, 357.07, 43.77
344.66, 389.29, 24.47
380.50, 461.92, 6.46
193.52, 197.21, 49.99
262.35, 441.65, 20.74
326.06, 365.75, 18.37
138.10, 277.88, 35.94
11.55, 495.47, 35.18
74.60, 234.34, 33.56
49.68, 350.09, 30.76
245.72, 251.84, 28.42
59.27, 188.97, 39.71
348.32, 380.89, 11.35
496.06, 499.88, 41.49
320.99, 447.16, 27.25
424.59, 489.86, 19.24
307.79, 448.18, 56.86
215.23, 391.34, 31.45
381.42, 450.77, 47.26
412.12, 440.56, 51.94
9.37, 19.85, 43.64
335.32, 425.75, 36.74
177.71, 416.60, 59.90
352.99, 423.53, 58.01
40.64, 273.65, 56.10
497.68, 499.77, 3.72
4.84, 94.54, 14.03
20.98, 124.76, 54.18
345.44, 477.19, 5.67
390.80, 412.68, 50.58
349.89, 474.40, 40.72
452.10, 497.34, 3.78
159.46, 237.15, 26.13
304.68, 382.14, 31.12
486.18, 497.77, 59.89
214.21, 316.82, 33.05
290.44, 396.57, 41.25
377.65, 471.60, 26.19
373.21, 381.30, 17.18
423.93, 478.35, 14.25
227.39, 358.01, 47.79
457.30, 462.62, 58.67
471.48, 472.93, 29.02
57.25, 207.15, 6.26
313.53, 443.31, 47.22
247.70, 323.98, 57.32
331.77, 394.56, 44.03
351.18, 438.89, 13.26
466.80, 467.32, 28.89
164.56, 300.78, 45.42
68.30, 357.33, 38.99
342.91, 343.51, 12.09
182.78, 330.27, 18.24
70.25, 403.21, 19.58
74.89, 168.70, 57.40
343.70, 472.70, 28.99
304.19, 400.95, 52.73
310.66, 336.30, 34.54
93.78, 261.40, 28.70
394.09, 462.71, 16.29
291.28, 339.73, 39.02
225.50, 476.88, 19.36
496.37, 499.73, 56.51
497.50, 498.47, 29.65
477.69, 496.10, 14.13
54.45, 136.17, 20.92
385.11, 385.49, 33.72
178.99, 280.72, 36.57
45.88, 254.20, 44.11
410.31, 426.53, 40.05
376.28, 452.96, 52.77
166.17, 276.33, 36.69
206.90, 252.53, 42.94
241.65, 480.65, 36.19
172.58, 477.28, 49.18
238.91, 302.53, 4.55
318.35, 489.40, 5.15
456.59, 493.06, 45.94
285.32, 459.00, 26.40
44.98, 166.24, 35.50
425.40, 460.81, 35.03
129.40, 459.89, 31.36
15.18, 420.87, 20.20
428.43, 457.50, 25.20
458.98, 488.98, 5.65
462.25, 469.53, 3.50
51.52, 313.80, 10.62
67.29, 74.87, 43.61
75.55, 433.12, 30.86
423.41, 465.42, 36.86
298.65, 405.09, 19.75
468.14, 474.87, 13.80
372.86, 458.61, 23.25
234.43, 475.61, 0.27
289.65, 382.68, 3.27
113.50, 246.28, 36.42
466.05, 474.43, 1.43
127.52, 200.68, 0.12
295.95, 421.33, 14.06
309.90, 367.57, 30.39
158.47, 357.45, 19.47
45.47, 267.51, 41.13
492.93, 498.10, 5.93
32.59, 415.21, 30.37
191.72, 217.47, 1.86
205.85, 205.86, 20.68
290.35, 450.84, 55.50
314.58, 406.85, 51.73
308.92, 313.62, 37.01
201.19, 458.41, 2.13
187.34, 414.84, 10.57
476.13, 495.86, 23.64
116.08, 216.49, 32.37
57.37, 119.18, 22.73
261.04, 405.12, 2.94
242.27, 458.49, 20.76
475.55, 493.76, 4.47
421.78, 428.87, 41.87
148.47, 267.36, 53.74
44.66, 354.90, 34.40
416.14, 494.43, 26.78
303.11, 320.53, 5.20
131.05, 208.36, 29.70
55.02, 404.59, 53.53
294.14, 439.36, 28.66
35.13, 138.41, 30.28
180.78, 314.68, 38.13
246.82, 468.34, 56.46
189.84, 453.99, 28.55
385.60, 387.37, 29.36
77.93, 190.32, 58.92
32.11, 274.17, 23.67
273.58, 444.72, 34.35
482.77, 486.96, 34.97
459.35, 489.00, 41.76
270.65, 373.07, 52.50
126.06, 255.98, 14.32
481.12, 487.02, 3.86
406.69, 482.65, 46.43
197.71, 309.45, 24.33
247.06, 480.84, 11.52
138.14, 201.34, 5.04
434.23, 467.17, 34.61
67.80, 275.08, 44.77
236.98, 483.67, 24.88
224.27, 291.85, 47.35
485.38, 494.75, 31.13
61.17, 233.08, 27.66
385.69, 424.12, 30.14
437.51, 455.37, 32.42
297.30, 427.39, 22.78
249.81, 430.61, 3.29
152.94, 345.73, 3.68
245.03, 432.08, 48.50
243.20, 318.20, 12.95
169.79, 179.87, 1.72
274.73, 445.39, 22.43
323.27, 399.94, 50.72
11.41, 284.22, 20.09
297.19, 365.24, 11.55
480.03, 488.09, 2.91
18.48, 139.61, 43.65
230.93, 421.85, 18.16
473.94, 498.41, 4.98
52.22, 393.60, 52.64
499.89, 499.95, 51.51
402.36, 461.40, 27.24
80.90, 399.65, 49.71
219.78, 342.63, 36.95
26.80, 431.46, 31.84
244.10, 369.80, 52.31
4.87, 455.60, 18.25
110.16, 315.21, 54.30
2.17, 63.56, 38.18
312.97, 342.32, 18.47
196.36, 414.45, 55.34
251.82, 368.77, 3.40
233.91, 323.03, 7.39
8.42, 391.23, 0.60
365.02, 491.28, 54.12
358.23, 392.65, 54.99
76.20, 130.41, 17.27
320.12, 376.38, 55.67
109.82, 238.10, 21.57
378.66, 488.14, 31.64
372.62, 435.46, 30.02
427.95, 483.36, 15.77
30.53, 212.41, 3.94
49.85, 126.08, 48.60
372.66, 455.46, 27.29
13.89, 118.46, 50.04
117.53, 254.46, 12.81
433.13, 438.10, 58.78
44.15, 293.55, 32.35
395.47, 484.45, 13.52
466.78, 477.75, 2.26
171.01, 267.20, 55.11
452.67, 498.11, 25.04
339.43, 339.74, 11.23
117.02, 342.39, 37.98
448.32, 461.42, 13.23
130.39, 372.24, 25.07
165.78, 288.74, 15.36
55.79, 478.44, 48.77
391.29, 458.86, 7.84
106.16, 334.42, 49.45
1.16, 190.74, 3.96
191.24, 288.64, 21.17
390.00, 415.89, 5.66
18.34, 291.47, 39.44
290.99, 291.47, 19.01
336.76, 356.66, 27.78
77.61, 123.13, 8.23
482.80, 491.36, 2.90
429.72, 487.66, 52.19
4.99, 484.29, 49.90
451.55, 479.37, 47.59
137.36, 285.52, 47.43
118.73, 419.84, 56.32
58.57, 93.24, 5.17
370.40, 394.47, 48.09
35.23, 272.16, 10.07
311.12, 387.09, 50.74
13.87, 430.05, 0.76
411.36, 450.33, 17.33
308.65, 418.80, 39.23
352.67, 463.83, 18.63
45.17, 151.22, 22.80
322.24, 489.74, 39.39
275.06, 428.81, 34.24
178.62, 250.22, 44.45
485.82, 486.38, 42.65
52.75, 95.88, 53.55
407.48, 478.36, 18.42
175.48, 231.11, 29.66
373.27, 386.72, 50.54
99.09, 463.53, 31.49
341.09, 491.64, 11.12
67.05, 288.22, 34.78
335.08, 388.79, 37.47
146.47, 150.10, 56.25
337.72, 358.93, 34.44
434.51, 464.16, 45.93
362.50, 415.42, 35.64
243.90, 367.01, 15.93
380.28, 476.85, 20.19
229.47, 312.34, 34.01
268.67, 359.06, 58.34
495.50, 498.10, 35.34
318.96, 418.75, 12.76
389.71, 462.45, 4.61
378.25, 391.36, 49.74
2.79, 479.03, 38.71
241.04, 288.23, 13.54
416.64, 482.36, 6.82
245.37, 251.70, 45.29
42.50, 263.55, 46.58
486.19, 486.77, 42.42
24.26, 328.23, 38.96
446.84, 498.52, 53.31
213.78, 275.23, 20.00
479.16, 487.00, 2.17
218.70, 281.95, 59.50
247.25, 374.57, 38.46
39.84, 351.27, 15.15
301.78, 356.87, 41.10
417.65, 482.33, 41.17
183.26, 426.67, 57.59
257.88, 498.20, 1.49
176.06, 228.60, 39.83
469.50, 486.16, 36.50
363.57, 375.10, 28.80
281.90, 496.13, 46.64
280.24, 334.37, 57.70
181.04, 317.41, 12.78
31.48, 471.29, 24.06
72.80, 422.01, 41.06
69.78, 499.21, 4.37
213.42, 369.46, 24.66
187.35, 383.49, 26.30
400.04, 432.66, 25.58
25.18, 36.84, 12.44
455.56, 492.90, 2.56
317.09, 364.60, 41.38
229.18, 376.22, 55.12
498.26, 498.90, 16.51
234.63, 420.01, 24.80
24.31, 186.37, 45.66
220.01, 386.39, 1.44
79.06, 366.28, 14.42
472.67, 496.73, 51.90
112.51, 365.26, 59.84
69.14, 292.62, 28.34
155.16, 240.56, 56.25
148.92, 367.37, 50.86
414.35, 470.29, 9.51
181.89, 217.02, 42.17
85.16, 213.31, 56.71
177.27, 257.79, 27.74
414.87, 424.59, 23.33
407.56, 442.94, 50.95
158.35, 394.24, 36.61
57.97, 119.39, 56.58
465.56, 472.76, 49.12
322.50, 454.54, 35.18
262.32, 301.69, 48.91
413.30, 446.31, 2.87
136.10, 419.68, 38.80
295.66, 393.74, 3.43
430.63, 468.55, 35.05
266.18, 495.58, 49.58
0.66, 495.14, 2.57
320.34, 435.03, 35.88
191.96, 488.66, 7.23
171.64, 483.37, 43.92
405.74, 415.24, 43.16
347.29, 485.47, 28.87
393.19, 425.30, 22.20
59.88, 110.02, 33.05
16.08, 287.60, 30.51
102.92, 328.69, 23.70
417.74, 439.44, 42.11
400.85, 401.87, 6.69
186.15, 236.38, 47.81
127.46, 190.55, 52.68
471.42, 472.48, 48.28
49.29, 358.08, 14.89
453.32, 473.88, 9.30
16.88, 461.24, 25.60
357.60, 358.89, 23.23
380.05, 471.20, 59.06
200.26, 230.22, 0.53
103.66, 300.35, 29.85
413.30, 459.25, 46.86
72.62, 328.50, 24.32
283.01, 412.68, 41.75
60.17, 189.40, 7.07
28.46, 109.36, 2.14
154.56, 473.18, 11.38
171.77, 396.19, 44.96
159.38, 410.30, 19.76
420.18, 456.69, 36.22
163.03, 403.76, 16.03
401.38, 408.58, 45.33
177.14, 415.90, 10.67
83.32, 305.32, 12.32
33.92, 388.83, 34.36
377.96, 497.36, 37.57
170.43, 471.42, 28.39
90.26, 394.41, 58.19
77.84, 361.51, 21.84
339.24, 455.77, 37.85
115.96, 349.45, 2.01
160.76, 359.30, 26.75
152.44, 401.82, 4.44
14.79, 93.98, 2.05
143.50, 281.89, 38.14
174.38, 179.65, 34.44
390.36, 427.65, 9.81
283.47, 305.09, 40.67
348.38, 353.40, 23.33
47.17, 300.70, 13.01
92.24, 364.98, 56.74
374.78, 432.87, 21.35
417.37, 471.59, 45.06
144.38, 219.01, 20.33
144.15, 461.18, 50.93
411.02, 449.22, 19.40
52.37, 69.02, 54.43
151.31, 352.99, 25.84
68.79, 421.83, 5.37
337.17, 371.42, 47.07
426.59, 482.53, 43.61
73.95, 188.02, 16.25
69.87, 284.58, 13.19
35.33, 384.00, 42.12
156.90, 246.55, 1.26
291.42, 485.50, 37.22
179.01, 245.40, 31.39
170.64, 177.54, 46.43
27.63, 190.30, 18.97
332.04, 497.99, 56.44
364.56, 454.80, 43.29
65.42, 131.53, 55.07
449.38, 465.62, 51.91
294.85, 392.57, 43.96
211.72, 455.68, 58.15
148.61, 187.53, 6.73
387.65, 421.67, 6.76
88.64, 494.75, 35.28
33.36, 112.60, 35.73
277.25, 309.91, 55.85
245.63, 445.38, 20.09
410.12, 425.76, 32.77
20.77, 253.14, 34.22
476.90, 493.65, 37.31
435.47, 441.38, 40.31
133.24, 423.11, 51.18
293.95, 425.29, 9.48
397.81, 414.67, 4.13
122.24, 418.90, 16.21
31.60, 374.23, 42.82
460.59, 499.70, 43.76
33.98, 359.66, 28.97
375.42, 454.77, 45.46
5.62, 28.08, 7.88
43.23, 384.06, 12.10
1.56, 90.42, 9.86
211.60, 281.27, 45.86
236.56, 337.83, 25.86
384.12, 427.25, 4.41
423.81, 434.37, 10.96
263.48, 471.75, 42.79
439.19, 491.71, 33.27
386.68, 392.00, 31.42
219.40, 344.05, 18.94
59.13, 377.01, 35.79
134.82, 426.29, 43.75
203.54, 321.30, 32.68
340.89, 377.94, 5.42
145.89, 481.33, 57.41
116.90, 225.69, 35.73
230.11, 341.68, 34.62
260.20, 350.74, 16.46
43.43, 462.20, 47.53
30.79, 75.46, 23.60
13.17, 438.06, 36.85
248.15, 294.62, 39.32
260.37, 485.18, 36.21
239.63, 464.35, 17.93
433.99, 441.66, 14.91
244.71, 384.24, 27.41
358.55, 465.43, 18.27
398.24, 399.01, 30.27
275.08, 392.59, 37.37
367.09, 402.97, 13.93
299.75, 369.52, 12.62
406.95, 443.24, 8.23
30.23, 275.74, 45.68
352.17, 469.56, 34.83
58.89, 113.77, 49.51
167.15, 218.47, 36.51
67.08, 283.70, 14.70
480.59, 481.03, 31.77
238.21, 267.12, 38.90
310.51, 448.19, 29.41
1.51, 210.93, 42.11
279.11, 385.94, 55.58
166.80, 243.34, 42.96
323.60, 401.76, 30.51
393.41, 449.64, 4.78
48.05, 292.57, 41.05
219.90, 293.18, 5.88
240.01, 440.59, 45.09
123.05, 487.22, 10.33
11.00, 436.62, 13.47
342.30, 433.14, 4.13
321.68, 428.45, 40.99
57.59, 346.74, 21.85
133.26, 471.96, 57.66
10.12, 126.49, 10.25
401.39, 455.70, 3.48
366.88, 401.73, 4.05
406.22, 462.23, 10.05
115.60, 335.45, 53.33
308.19, 464.46, 19.76
98.10, 356.85, 48.87
144.46, 438.08, 4.56
9.00, 396.79, 9.30
47.81, 243.18, 38.77
368.66, 441.15, 28.71
92.39, 221.31, 32.72
182.07, 423.77, 24.15
159.72, 340.27, 1.84
286.42, 498.01, 35.42
387.25, 403.59, 8.80
327.68, 418.81, 23.21
422.96, 458.79, 49.93
457.03, 459.10, 13.12
175.54, 316.44, 0.51
259.53, 421.53, 29.55
332.29, 388.41, 2.98
187.46, 359.44, 23.07
429.67, 487.90, 15.93
426.92, 433.67, 44.79
16.91, 425.61, 37.03
245.29, 341.91, 28.59
261.50, 496.25, 27.25
8.27, 163.35, 15.27
23.36, 495.71, 14.77
282.83, 457.57, 38.29
280.07, 457.19, 41.97
318.40, 488.71, 16.78
134.53, 319.99, 55.09
285.85, 428.19, 35.59
289.90, 420.48, 2.25
13.46, 142.03, 40.96
146.63, 355.82, 37.24
156.12, 413.30, 52.82
377.22, 383.34, 42.86
328.26, 458.88, 56.58
276.25, 462.72, 25.38
286.89, 332.42, 57.86
180.62, 418.41, 48.56
330.04, 398.96, 28.61
118.95, 437.37, 28.89
241.16, 344.26, 11.57
393.19, 474.33, 1.40
423.35, 464.51, 28.52
331.55, 415.58, 4.29
391.70, 483.76, 4.08
292.89, 446.38, 58.63
90.15, 207.36, 58.60
460.05, 477.14, 14.29
132.45, 476.12, 48.04
348.38, 449.61, 51.75
99.84, 176.74, 23.67
84.69, 265.33, 9.61
20.52, 433.36, 37.01
196.62, 305.73, 47.51
173.10, 204.11, 13.22
204.58, 384.66, 49.19
458.28, 477.45, 47.14
39.49, 257.88, 41.29
334.50, 482.32, 7.04
33.13, 461.97, 4.40
274.79, 403.52, 50.10
256.48, 306.41, 3.59
437.73, 454.47, 7.66
126.79, 429.06, 43.02
316.17, 386.44, 55.65
279.60, 369.19, 30.20
98.21, 486.60, 12.41
18.42, 397.50, 38.29
403.96, 456.18, 51.67
28.37, 198.11, 16.77
17.30, 366.37, 48.57
277.61, 371.57, 39.06
271.07, 370.69, 40.07
450.90, 495.17, 48.30
432.33, 462.25, 44.52
169.50, 426.92, 6.32
334.77, 400.93, 16.51
468.41, 472.54, 24.18
177.10, 405.10, 0.02
334.21, 451.66, 51.96
415.75, 441.66, 12.05
370.01, 423.99, 9.55
87.16, 177.98, 48.91
158.56, 499.02, 45.26
263.08, 328.24, 45.06
454.39, 496.27, 13.37
234.11, 308.68, 37.08
262.17, 458.01, 2.82
493.99, 499.45, 41.23
465.67, 477.88, 24.03
223.30, 462.39, 9.15
269.48, 384.86, 7.45
308.18, 478.08, 50.03
119.79, 201.45, 23.02
39.60, 236.84, 26.76
290.08, 493.75, 51.79
85.96, 189.79, 35.66
268.94, 301.69, 27.33
175.19, 181.68, 51.62
278.59, 282.51, 52.13
229.48, 292.86, 50.55
0.23, 362.41, 1.15
24.03, 396.36, 56.59
196.62, 401.65, 8.15
356.49, 495.56, 9.69
216.04, 325.88, 47.57
277.35, 379.33, 17.73
148.08, 425.14, 14.23
205.98, 479.59, 53.78
492.52, 497.08, 0.82
304.41, 496.02, 10.60
410.23, 427.65, 37.85
365.37, 425.90, 59.36
263.44, 312.50, 29.79
253.03, 436.03, 3.77
31.86, 276.45, 10.77
177.92, 223.56, 4.09
126.03, 448.61, 53.31
354.26, 448.17, 52.86
421.11, 423.69, 28.65
440.60, 475.98, 45.28
315.73, 436.72, 57.95
165.38, 338.49, 8.09
93.92, 297.45, 4.63
251.11, 292.50, 39.71
146.81, 428.98, 18.87
236.01, 497.77, 38.48
5.95, 305.24, 12.63
113.80, 196.29, 3.04
465.74, 475.43, 14.37
431.15, 461.37, 5.91
139.15, 420.86, 5.87
163.76, 376.83, 36.79
413.98, 472.68, 14.87
396.01, 402.05, 12.11
265.02, 267.68, 26.31
118.37, 127.58, 21.07
47.36, 415.28, 56.68
396.79, 469.49, 31.60
56.75, 294.99, 10.61
315.82, 376.23, 1.15
108.72, 292.08, 41.55
21.77, 288.92, 53.99
471.65, 498.11, 8.23
449.93, 464.94, 6.07
0.75, 480.88, 52.26
477.22, 482.38, 28.40
76.05, 301.71, 37.33
360.62, 449.48, 47.34
255.85, 421.17, 5.19
462.14, 475.96, 13.45
234.50, 412.04, 34.02
489.41, 490.74, 55.88
50.04, 214.20, 10.22
356.91, 417.86, 5.71
334.96, 450.43, 20.70
359.34, 447.82, 25.32
57.63, 228.75, 18.83
209.43, 387.64, 29.91
472.12, 479.95, 48.96
188.63, 278.01, 59.84
193.59, 388.95, 10.83
253.64, 413.33, 23.88
260.63, 467.19, 42.88
497.70, 499.42, 54.57
40.47, 204.80, 20.46
444.61, 468.56, 41.44
199.97, 462.82, 58.08
318.34, 460.20, 26.75
6.78, 282.12, 52.48
244.59, 297.59, 6.42
263.04, 399.11, 2.41
365.29, 383.66, 45.77
13.72, 148.01, 28.76
144.52, 251.52, 20.72
130.19, 132.28, 53.73
278.68, 489.42, 0.19
257.10, 348.70, 56.16
155.06, 173.88, 39.81
240.73, 261.22, 40.49
297.39, 418.01, 9.90
341.27, 361.45, 16.23
251.96, 258.75, 38.58
83.57, 164.43, 40.67
472.33, 479.41, 41.48
332.06, 374.02, 27.36
9.64, 43.52, 20.76
399.18, 440.13, 44.81
279.21, 311.36, 14.93
25.48, 352.58, 59.98
407.99, 440.65, 35.04
214.26, 383.14, 38.62
240.03, 407.39, 39.99
479.26, 495.77, 15.56
45.87, 490.17, 30.96
381.66, 450.60, 30.90
412.76, 433.17, 29.91
103.72, 165.75, 49.86
246.86, 295.70, 17.78
46.75, 385.90, 2.37
358.59, 440.04, 11.11
359.28, 469.46, 51.19
290.38, 478.97, 59.35
212.64, 492.35, 20.96
446.07, 476.04, 16.62
357.26, 483.45, 34.21
253.56, 369.72, 28.20
325.66, 416.77, 19.35
101.49, 363.63, 41.58
410.79, 494.11, 0.04
197.64, 351.46, 31.90
53.56, 386.79, 20.16
365.05, 433.07, 28.76
332.87, 376.20, 3.05
183.57, 380.44, 54.89
177.68, 210.86, 4.68
361.89, 486.39, 2.42
28.32, 434.98, 55.27
351.05, 475.04, 28.84
271.34, 377.03, 30.48
47.73, 158.17, 18.51
176.69, 402.43, 8.77
45.40, 356.42, 14.69
86.29, 153.65, 33.79
338.16, 437.30, 49.30
52.57, 110.31, 6.82
226.68, 408.87, 29.49
319.03, 461.81, 42.06
481.14, 488.93, 10.74
280.83, 448.80, 24.35
145.44, 157.39, 41.19
178.79, 222.93, 52.47
281.99, 478.69, 50.44
73.02, 255.85, 48.38
19.39, 317.13, 24.45
429.35, 453.52, 1.98
40.47, 243.64, 44.62
242.26, 351.75, 19.05
195.46, 420.91, 0.71
326.01, 434.97, 44.46
308.89, 466.28, 41.98
43.23, 451.41, 1.83
31.54, 396.64, 15.42
120.44, 366.95, 0.66
331.06, 417.04, 2.76
134.31, 281.11, 11.62
482.44, 492.04, 35.88
54.29, 464.46, 56.53
271.25, 301.72, 30.92
208.59, 364.04, 19.23
124.13, 126.93, 22.45
14.31, 131.25, 15.61
92.50, 136.94, 47.86
90.73, 371.84, 41.03
101.06, 290.37, 36.60
270.23, 420.56, 21.04
193.85, 401.60, 45.45
346.54, 467.56, 2.23
230.51, 461.25, 38.67
467.64, 495.56, 52.82
165.56, 251.39, 46.84
202.08, 248.44, 54.60
248.62, 262.49, 18.59
297.63, 415.90, 36.04
272.01, 365.24, 12.88
319.25, 358.35, 19.03
432.48, 440.03, 52.64
15.08, 412.20, 25.54
21.42, 168.87, 22.50
224.74, 310.71, 13.78
82.38, 159.49, 29.41
227.30, 360.99, 22.83
432.00, 432.86, 5.02
438.98, 457.21, 38.86
99.05, 485.11, 18.03
125.28, 288.07, 30.66
353.53, 413.80, 12.63
102.44, 167.12, 37.31
139.64, 357.39, 1.91
79.01, 164.21, 21.07
454.19, 462.37, 11.06
145.65, 279.17, 3.91
87.57, 414.37, 10.92
269.08, 418.20, 2.47
231.77, 387.57, 56.68
300.20, 342.06, 41.95
319.97, 321.08, 35.35
276.18, 445.07, 41.31
158.56, 323.52, 17.99
497.24, 499.19, 58.79
7.40, 301.33, 34.59
300.49, 443.29, 4.07
319.47, 390.78, 9.88
450.82, 479.05, 20.65
430.28, 483.54, 23.82
432.92, 477.27, 15.11
152.73, 465.78, 38.46
472.40, 490.37, 37.48
46.08, 58.73, 11.72
149.91, 175.61, 16.11
152.47, 264.49, 24.90
313.85, 358.83, 58.29
292.17, 351.95, 12.33
453.75, 468.52, 22.59
142.55, 480.20, 26.18
85.70, 489.08, 7.79
358.03, 366.81, 24.24
330.19, 377.53, 3.21
481.12, 493.76, 20.97
47.15, 243.45, 24.84
411.89, 412.31, 20.25
445.57, 474.80, 17.52
305.12, 387.20, 38.81
315.47, 368.34, 13.31
15.64, 156.76, 20.52
254.78, 282.37, 17.71
174.40, 225.28, 0.54
290.80, 312.14, 26.11
212.73, 490.07, 52.42
442.41, 453.02, 9.92
224.33, 451.45, 48.36
343.93, 437.88, 32.86
23.09, 425.60, 10.19
368.74, 472.58, 41.03
186.83, 222.48, 13.40
63.54, 304.71, 51.93
329.95, 342.32, 57.56
442.46, 498.33, 46.10
388.90, 426.83, 59.08
109.91, 116.61, 37.44
392.36, 491.93, 26.36
92.01, 217.10, 42.52
87.79, 215.49, 8.34
471.91, 477.22, 21.84
468.23, 498.05, 14.37
257.62, 342.43, 46.23
252.95, 375.27, 52.83
174.18, 344.64, 24.69
282.01, 496.82, 35.44
75.37, 453.83, 15.74
153.19, 290.94, 52.27
231.56, 335.01, 48.32
321.54, 386.53, 25.02
175.80, 351.90, 39.49
359.10, 415.54, 1.99
397.12, 493.64, 30.86
198.29, 353.65, 34.34
268.62, 409.21, 52.33
19.85, 494.50, 16.90
1.37, 241.35, 17.47
55.59, 253.20, 56.14
435.32, 480.26, 16.57
23.83, 335.56, 9.86
428.95, 497.60, 0.20
258.90, 369.82, 35.30
301.68, 314.21, 33.32
402.34, 437.03, 52.82
29.88, 454.68, 47.23
352.81, 397.07, 47.36
12.12, 84.49, 59.78
85.82, 436.56, 38.51
12.47, 198.21, 52.01
19.01, 147.29, 58.11
177.71, 258.46, 17.97
372.17, 468.26, 51.19
114.26, 273.26, 23.08
19.62, 227.82, 27.33
219.41, 457.63, 30.65
216.18, 413.76, 4.22
98.36, 232.51, 5.00
360.12, 436.85, 9.89
279.15, 392.19, 10.05
199.68, 309.16, 12.87
371.81, 432.23, 11.23
156.53, 398.54, 57.22
119.69, 450.87, 14.94
291.74, 461.06, 0.33
272.80, 451.95, 19.31
441.05, 463.44, 52.37
186.00, 383.44, 1.75
258.26, 472.67, 5.06
323.91, 455.18, 49.34
390.44, 493.73, 1.75
249.40, 266.80, 25.32
330.44, 344.94, 47.67
497.80, 497.97, 15.93
211.75, 273.21, 16.63
306.68, 313.95, 54.94
